candidate,party,criminal_cases,education,age,total_assets,liabilities,2021_constituency,2021_district,myneta_url,total_assets_rs,liabilities_rs,sitting_MLA,bye_election,const_off,self_profession,spouse_profession,education_details,criminal_cases_details,election_expenditure,education_details_clean,criminal_cases_summary,election_expenditure_rs,education_formatted,legal_summary_short
A.Tamil Azhagan,IND,0,10th Pass,32,"Rs 16,000 ~ 16 Thou+",Rs 0 ~,VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1727,16000,0,0,0,Velachery,Daily Wages,Housewife,Category: 10th Pass 10th class,,"25,610",10th class,,25610,10th class,
C.Velu,BSP,0,12th Pass,31,"Rs 1,90,000 ~ 1 Lacs+",Rs 0 ~,VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=337,190000,0,0,0,Velachery,Dental Lab,Housewife,"Category: 12th Pass +2, Arignar Anna Higher Secondary School, 2007",,"23,610","+2, Arignar Anna Higher Secondary School, 2007",,23610,+2 | Arignar Anna Higher Secondary School | 2007,
Dr. Santhosh Babu Ias (Retd),Makkal Needhi Maiam,0,Post Graduate,53,"Rs 4,34,03,016 ~ 4 Crore+","Rs 60,29,082 ~ 60 Lacs+",VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1730,43403016,6029082,0,0,Velachery,"TEACHER AT OFFICERS IAS ACADEMY,ANNANAGAR CHENNAI","ASSISTANT PROFESSOR,BLOOD BANK,MADRAS MEDICAL COLLEGE,CHENNAI","Category: Post Graduate Master in Public Management (MPM) From Harvard Kennedy School of Govt. and Lee Quan Yew School of Public Policy, National University Of Singapore, Year-2014 & MBBS From Govt. Medical College, Trivandrum, University of Kerala, Year-1991",,"28,80,504","Master in Public Management (MPM) From Harvard Kennedy School of Govt. and Lee Quan Yew School of Public Policy, National University Of Singapore, Year-2014 & MBBS From Govt. Medical College, Trivandrum, University of Kerala, Year-1991",,2880504,"Master in Public Management (MPM) | Harvard Kennedy School of Govt. and Lee Quan Yew School of Public Policy, National University Of Singapore, Year- & MBBS From Govt. Medical College, Trivandrum, University of Kerala | 1991",
G.Yesudasan,IND,0,Post Graduate,69,"Rs 31,66,750 ~ 31 Lacs+",Rs 0 ~,VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1734,3166750,0,0,0,Velachery,NIL,NIL,"Category: Post Graduate M.A, MBA, D.L.L. A.L.",,"20,296","M.A, MBA, D.L.L. A.L.",,20296,"M.A
MBA | D.L.L. A.L",
Geetha,New Generation Peoples Party,1,8th Pass,48,"Rs 31,19,710 ~ 31 Lacs+",Rs 0 ~,VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1738,3119710,0,0,0,Velachery,Beauty Parlour,NIL,"Category: 8th Pass 9th From Guntoor Subbayya Pillai,High School,T.Nagar Chennai-600 017, Year-1984 & Beauty Diploma International Cosmo Group-13.03.2004","charges related to Voluntarily causing hurt by dangerous weapons or means (IPC Section-324); charges related to Voluntarily causing hurt to deter public servant from his duty (IPC Section-332); charges related to Assault or criminal force to woman with intent to outrage her modesty (IPC Section-354); charges related to Attempt to murder (IPC Section-307); charges related to Punishment for Rioting (IPC Section-147); charges related to Rioting, armed with deadly weapon (IPC Section-148); charges related to Punishment for wrongful restraint (IPC Section-341); charges related to Punishment for voluntarily causing hurt (IPC Section-323); charges related to Punishment of criminal conspiracy (IPC Section-120B)","79,199","9th From Guntoor Subbayya Pillai,High School,T.Nagar Chennai-600 017, Year-1984 & Beauty Diploma International Cosmo Group-13.03.2004","Voluntarily Causing Hurt By Dangerous Weapons Or Means, Voluntarily Causing Hurt To Deter Public Servant From His Duty, Assault Or Criminal Force To Woman With Intent To Outrage Her Modesty, Attempt To Murder, Rioting, Rioting, Armed With Deadly Weapon, Wrongful Restraint, Voluntarily Causing Hurt, Punishment Of Criminal Conspiracy",79199,"9th | Guntoor Subbayya Pillai,High School,T.Nagar Chennai-600 017, Year- & Beauty Diploma International Cosmo Group-13.03 | 2004","Charged with attempted murder, assault with weapons, assault on public servant, rioting and wrongful restraint"
J.Victor Paul,RPI(A),0,10th Pass,40,"Rs 1,50,000 ~ 1 Lacs+","Rs 40,000 ~ 40 Thou+",VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1723,150000,40000,0,0,Velachery,Driver,NIL,"Category: 10th Pass S.S.L.C,Railway High School,Vilupuram,1996,",,"15,320","S.S.L.C,Railway High School,Vilupuram,1996,",,15320,"S.S.L.C | Railway High School,Vilupuram | 1996",
K.Kannan,IND,0,Graduate,49,"Rs 12,51,000 ~ 12 Lacs+",Rs 0 ~,VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1725,1251000,0,0,0,Velachery,Business,House wife,"Category: Graduate Junior College of Arts, National College, Tiruchirappalli Bharathidasan University 1991-1994",,"22,400","Junior College of Arts, National College, Tiruchirappalli Bharathidasan University 1991-1994",,22400,"Junior College of Arts, National College, Tiruchirappalli Bharathidasan University | 1991-1994",
M.Chandrabose,Amma Makkal Munnettra Kazagam,0,Post Graduate,61,"Rs 20,53,139 ~ 20 Lacs+",Rs 0 ~,VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=751,2053139,0,0,0,Velachery,Business,Nil,Category: Post Graduate Post Graduate From Annamalai University Year: 2000,,"4,63,721",Post Graduate From Annamalai University Year: 2000,,463721,Post Graduate | Annamalai University Year: | 2000,
M.K.Ashok,AIADMK,0,Graduate,49,"Rs 8,40,59,587 ~ 8 Crore+","Rs 74,52,313 ~ 74 Lacs+",VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=335,84059587,7452313,0,0,Velachery,Manufacturer & dealers in Construction Materials (M/s. Manvikks),Partner in (M/s. Manvikks),Category: Graduate B.A. Degree of Bachelor of Arts in Political Science,,"3,92,716",B.A. Degree of Bachelor of Arts in Political Science,,392716,B.A. Degree of Bachelor of Arts | Political Science,
M.Keerthana,Naam Tamilar Katchi,0,Graduate Professional,28,"Rs 44,88,884 ~ 44 Lacs+",Rs 0 ~,VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=336,4488884,0,0,0,Velachery,House Wife,Agriculturist,Category: Graduate Professional B.Tech (IT) from Vivekanadha College of Technology for Women in 2010-2014,,"6,10,905",B.Tech (IT) from Vivekanadha College of Technology for Women in 2010-2014,,610905,B.Tech (IT) | Vivekanadha College of Technology for Women | 2010-2014,
M.Vignesh,IND,0,Graduate,29,"Rs 13,74,239 ~ 13 Lacs+",Rs 0 ~,VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1724,1374239,0,0,0,Velachery,Proprietor: M/S: Target Fleet,Home Maker,Category: Graduate B.C.A,,"23,896",B.C.A,,23896,B.C.A,
Murali Balaji,IND,0,Post Graduate,30,"Rs 11,63,819 ~ 11 Lacs+",Rs 0 ~,VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1732,1163819,0,0,0,Velachery,"Business Analyst, Freelance Business Consultant",,"Category: Post Graduate MBA From Alliance University, 2017 & B.E. From Sathyabama University, Year-2014",,"30,353","MBA From Alliance University, 2017 & B.E. From Sathyabama University, Year-2014",,30353,"MBA | Alliance University, & B.E. From Sathyabama University | 2014",
N.Mahalakshmi,IND,0,Graduate Professional,57,"Rs 59,13,565 ~ 59 Lacs+",Rs 0 ~,VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1735,5913565,0,0,0,Velachery,Agriclture,Pension,"Category: Graduate Professional B.Ed. From University of Chennai, Year-1995 & B.Sc. From Bharathi Womens College, Chennai, Year-1983-84",,"21,545","B.Ed. From University of Chennai, Year-1995 & B.Sc. From Bharathi Womens College, Chennai, Year-1983-84",,21545,"B.Ed | University of Chennai, Year-1995 & B.Sc. From Bharathi Womens College, Chennai | 1983-1984",
R.Kanchana,Tamizhaga Murpokku Makkal Katchi,0,Post Graduate,45,"Rs 18,65,000 ~ 18 Lacs+","Rs 8,50,000 ~ 8 Lacs+",VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1737,1865000,850000,0,0,Velachery,Catering Service,Restaurant Manager,"Category: Post Graduate M.Com. From Annamalai University of Chennai, Year-2000-2002",,"33,460","M.Com. From Annamalai University of Chennai, Year-2000-2002",,33460,M.Com | Annamalai University of Chennai | 2000-2002,
S.Gokul,IND,0,Graduate,31,"Rs 2,86,479 ~ 2 Lacs+",Rs 0 ~,VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1728,286479,0,0,0,Velachery,Real estate,Medical counselling,Category: Graduate B.Com.,,"22,200",B.Com.,,22200,B.Com,
S.Jothi Kannan,IND,1,10th Pass,32,"Rs 13,96,567 ~ 13 Lacs+",Rs 0 ~,VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1729,1396567,0,0,0,Velachery,Business,Business,Category: 10th Pass 10th Std From Kumararaja Muthiah Higher Secondary School,charges related to Causing death by negligence (IPC Section-304A); charges related to Rash driving or riding on a public way (IPC Section-279); charges related to Causing hurt by act endangering life or personal safety of others (IPC Section-337),"1,20,690",10th Std From Kumararaja Muthiah Higher Secondary School,"Causing Death By Negligence, Rash Driving Or Riding On A Public Way, Causing Hurt By Act Endangering Life Or Personal Safety Of Others",120690,10th Std | Kumararaja Muthiah Higher Secondary School,"Causing Death By Negligence, Rash Driving Or Riding On A Public Way, Causing Hur"
V.Hariharan,IND,0,10th Pass,32,"Rs 19,33,000 ~ 19 Lacs+",Rs 0 ~,VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1733,1933000,0,0,0,Velachery,Building Supervisor,Nil,"Category: 10th Pass 10th From Raja Muthiya Higher Secondary School R.A.Puram, Chennai-28",,"54,705","10th From Raja Muthiya Higher Secondary School R.A.Puram, Chennai-28",,54705,"10th | Raja Muthiya Higher Secondary School R.A.Puram, Chennai-28",
V.L.Revathi Jayakumari,Tamil Nadu Ilangyar Katchi,0,Post Graduate,50,"Rs 2,15,06,420 ~ 2 Crore+",Rs 0 ~,VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1721,21506420,0,0,0,Velachery,Self Employed,Lawyer,"Category: Post Graduate M.A.Political Science From Madras University-2000 & B.A. From Ethiraj College, Year-1992",,"1,37,594","M.A.Political Science From Madras University-2000 & B.A. From Ethiraj College, Year-1992",,137594,M.A. Political Science | Madras University- & B.A. From Ethiraj College | 1992,
V.Sivaraman,IND,0,Graduate,69,"Rs 2,40,90,000 ~ 2 Crore+",Rs 0 ~,VELACHERY,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=334,24090000,0,0,0,Velachery,Journalist & Book Publisher,Telecom Pensioner,Category: Graduate B.Sc,,"37,351",B.Sc,,37351,B.Sc,
Saba.Rajendran,DMK,7,Graduate Professional,59,"Rs 6,20,90,178 ~ 6 Crore+","Rs 72,65,337 ~ 72 Lacs+",NEYVELI,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=561,62090178,7265337,1,0,Neyveli,Agriculture,House Wife,"Category: Graduate Professional B.E From J.M.I.T College, Mysore University in 1989",charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188); charges related to Malignant act likely to spread infection of disease dangerous to life (IPC Section-270),"18,29,201","B.E From J.M.I.T College, Mysore University in 1989","Being Member Of An Unlawful Assembly, Disobedience To Order Duly Promulgated By Public Servant, Malignant Act Likely To Spread Infection Of Disease Dangerous To Life",1829201,"B.E | J.M.I.T College, Mysore University | 1989","Charged with unlawful assembly, disobeying public orders and disease/quarantine violations"
Baktharatchagan.R,Amma Makkal Munnettra Kazagam,0,Doctorate,56,"Rs 2,73,82,911 ~ 2 Crore+","Rs 50,89,676 ~ 50 Lacs+",NEYVELI,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2370,27382911,5089676,0,0,Neyveli,Rent,Housewife and Rent,"Category: Doctorate M.,Sc ., Bharathidasan university , Trichy (1987)- M.Phil., (FIPPPAT) University of Madras (1988),- Ph.D., (Loyala college , Madras) University of Madras in the year 1993",,"8,28,868","M.,Sc ., Bharathidasan university , Trichy (1987)- M.Phil., (FIPPPAT) University of Madras (1988),- Ph.D., (Loyala college , Madras) University of Madras in the year 1993",,828868,"M.,Sc ., Bharathidasan university , Trichy- M.Phil., (FIPPPAT) University of Madras,- Ph.D., (Loyala college , Madras) University of Madras | 1993",
Boobalan.E,IND,0,12th Pass,42,"Rs 10,67,161 ~ 10 Lacs+",Rs 0 ~,NEYVELI,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2374,1067161,0,0,0,Neyveli,Farming,Domestic,"Category: 12th Pass 12th, Std, Danish Mission HSS Nellikuppam, 1994",,"5,000","12th, Std, Danish Mission HSS Nellikuppam, 1994",,5000,"12th | Std, Danish Mission HSS Nellikuppam | 1994",
Dhanasekaran.S,IND,0,10th Pass,49,"Rs 13,70,000 ~ 13 Lacs+","Rs 6,60,000 ~ 6 Lacs+",NEYVELI,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2371,1370000,660000,0,0,Neyveli,"Self Employed, Agriculture",House Wife,Category: 10th Pass 10 th Standard,,"20,000",10 th Standard,,20000,10 th Standard,
Dhiliban.U,IND,0,12th Pass,29,"Rs 3,62,207 ~ 3 Lacs+",Rs 0 ~,NEYVELI,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2372,362207,0,0,0,Neyveli,Business,Nil,Category: 12th Pass 12th Std from Danish Mission HSS Nellikuppam - 2010,,"5,000",12th Std from Danish Mission HSS Nellikuppam - 2010,,5000,12th Std | Danish Mission HSS Nellikuppam | 2010,
Dhurga.K,IND,0,10th Pass,48,"Rs 80,500 ~ 80 Thou+","Rs 2,30,000 ~ 2 Lacs+",NEYVELI,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2373,80500,230000,0,0,Neyveli,Durga Auto consulting,Abandoned by husband,"Category: 10th Pass 10th Standard in Government Girls High School, Madharakuppam",,"15,000","10th Standard in Government Girls High School, Madharakuppam",,15000,"10th Standard | Government Girls High School, Madharakuppam",
Ilangovan.R,Indiya Jananayaka Katchi,0,10th Pass,40,"Rs 8,56,000 ~ 8 Lacs+",Rs 0 ~,NEYVELI,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2369,856000,0,0,0,Neyveli,Agriculture,House wife,"Category: 10th Pass SSLC from Govt. Higher Secondary School, Porporiyankuppam in the year 1997",,"2,47,296","SSLC from Govt. Higher Secondary School, Porporiyankuppam in the year 1997",,247296,"SSLC | Govt. Higher Secondary School, Porporiyankuppam | 1997",
Jagan.K,Pattali Makkal Katchi,1,12th Pass,47,"Rs 8,81,57,000 ~ 8 Crore+","Rs 2,48,20,000 ~ 2 Crore+",NEYVELI,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=563,88157000,24820000,0,0,Neyveli,Business,Business,Category: 12th Pass 12th Higher Secondary Course Certificate,,"23,22,158",12th Higher Secondary Course Certificate,,2322158,12th | Higher Secondary Course Certificate,
Kanagaraji.C,BSP,0,12th Pass,26,"Rs 7,50,500 ~ 7 Lacs+",Rs 0 ~,NEYVELI,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2368,750500,0,0,0,Neyveli,Business,NIL,Category: 12th Pass 12th from Govt. Higher Secondary School in 2015,,"99,367",12th from Govt. Higher Secondary School in 2015,,99367,12th | Govt. Higher Secondary School | 2015,
Rajendran .B,IND,0,Graduate,32,"Rs 44,12,750 ~ 44 Lacs+",Rs 0 ~,NEYVELI,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2375,4412750,0,0,0,Neyveli,Business,House Wife,Category: Graduate BPE Course Ceritficate,,"10,000",BPE Course Ceritficate,,10000,BPE Course Ceritficate,
Ramesh.K,Naam Tamilar Katchi,0,Others,50,"Rs 1,35,39,779 ~ 1 Crore+","Rs 63,00,000 ~ 63 Lacs+",NEYVELI,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=562,13539779,6300000,0,0,Neyveli,Business,Housewife,Category: Others Diploma In Mechanical from Muthiah Polytechnic Education and The Zodiac,,"4,46,448",Diploma In Mechanical from Muthiah Polytechnic Education and The Zodiac,,446448,Diploma In Mechanical | Muthiah Polytechnic Education and The Zodiac,
Vaduganathan.R,IND,0,Others,51,"Rs 29,76,000 ~ 29 Lacs+",Rs 0 ~,NEYVELI,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2376,2976000,0,0,0,Neyveli,Business,House Wife,Category: Others ITI Course Certificate,,"13,000",ITI Course Certificate,,13000,ITI | Course Certificate,
Velmurugan.T,DMK,17,Graduate,50,"Rs 23,93,638 ~ 23 Lacs+",Rs 0 ~,PANRUTI,CUDDALORE,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1584,2393638,0,1,0,Panruti,Agriculture,Divorce,"Category: Graduate BA (History) from Institute of Correspondence, University of Madras-1994-97","charges related to Attempt to murder (IPC Section-307); charges related to Section 505(1) sub clause (b) (IPC Section-505(1)(b)); charges related to Voluntarily causing hurt by dangerous weapons or means (IPC Section-324); charges related to Section 505(1) sub clause (c) (IPC Section-505(1)(c)); charges related to Sedition (IPC Section-124A); charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188); charges related to Punishment for wrongful restraint (IPC Section-341); charges related to Punishment for Rioting (IPC Section-147); charges related to Rioting, armed with deadly weapon (IPC Section-148); charges related to Assault or criminal force to deter public servant from discharge of his duty (IPC Section-353); charges related to Every member of unlawful assembly guilty of offence committed in prosecution of common object (IPC Section-149); charges related to Wantonly giving provocation with intent to cause riot-if rioting be committed-if not committed (IPC Section-153); charges related to Furnishing false information (IPC Section-177); charges related to Punishment for voluntarily causing hurt (IPC Section-323); charges related to Mischief causing damage to the amount of fifty rupees (IPC Section-427); charges related to Knowingly joining or continuing in assembly of five or more persons after it has been commanded to disperse (IPC Section-151); charges related to Wrongful confinement for three or more days (IPC Section-343); charges related to Negligent conduct with respect to explosive substance (IPC Section-286)","12,30,446","BA (History) from Institute of Correspondence, University of Madras-1994-97","Attempt To Murder, Section 505(1) Sub Clause (B), Voluntarily Causing Hurt By Dangerous Weapons Or Means, Section 505(1) Sub Clause (C), Sedition, Being Member Of An Unlawful Assembly, Disobedience To Order Duly Promulgated By Public Servant, Wrongful Restraint, Rioting, Rioting, Armed With Deadly Weapon, Assault Or Criminal Force To Deter Public Servant From Discharge Of His Duty, Every Member Of Unlawful Assembly Guilty Of Offence Committed In Prosecution Of Common Object, Wantonly Giving Provocation With Intent To Cause Riot-If Rioting Be Committed-If Not Committed, Furnishing False Information, Voluntarily Causing Hurt, Mischief Causing Damage To The Amount Of Fifty Rupees, Knowingly Joining Or Continuing In Assembly Of Five Or More Persons After It Has Been Commanded To Disperse, Wrongful Confinement For Three Or More Days, Negligent Conduct With Respect To Explosive Substance",1230446,"BA (History) | Institute of Correspondence, University of Madras | 1994-1997","Charged with attempted murder, sedition, assault with weapons, assault on public servant and property damage"
